Client,Service,Due Date,Status,Staff,Entity,State,County,Notes
Acme LLC (TEST),Form 1065,2026-03-16,In Progress,Jordan Park,LLC,CA,Los Angeles,
Beacon Consulting Inc (TEST),Form 1120-S,2026-03-16,Not Started,Riley Chen,S-Corp,CA,Orange,
Cedar Capital LLC (TEST),CA Franchise,2026-04-15,Filed,Morgan Lee,LLC,CA,San Diego,
Dune Logistics LLC (TEST),Form 1065,2026-03-16,In Progress,Taylor Kim,LLC,NY,Kings,
Ember Retail Inc (TEST),Form 1120,2026-04-15,Not Started,Parker Vu,C-Corp,NY,Queens,
Flux Labs LLC (TEST),Form 1065,2026-03-16,In Progress,Sam Rivera,LLC,CA,San Francisco,
Granite Partners (TEST),Form 1065,2026-03-16,Waiting on Client,Jordan Park,Partnership,CA,Alameda,
Harbor Bakery LLC (TEST),Form 1065,2026-03-16,Not Started,Riley Chen,LLC,CA,Santa Clara,
Ivy Dental PC (TEST),Form 1065,2026-03-16,In Progress,Morgan Lee,Partnership,NY,Nassau,Minority partners
Juno Films Inc (TEST),Form 1120-S,2026-03-16,Not Started,Taylor Kim,S-Corp,CA,Los Angeles,
Kite Coffee LLC (TEST),Form 1065,2026-03-16,In Progress,Parker Vu,LLC,NY,Suffolk,
Lumen Studios Inc (TEST),NY CT-3-S,2026-03-16,Filed,Sam Rivera,S-Corp,NY,New York,
Meridian Advisors (TEST),Form 1065,2026-03-16,In Progress,Jordan Park,Partnership,CA,Sacramento,
North Star Cleaning LLC (TEST),Form 1065,2026-03-16,Not Started,Riley Chen,LLC,CA,Riverside,
Orbit Robotics Inc (TEST),Form 1120,2026-04-15,In Progress,Morgan Lee,C-Corp,CA,Santa Clara,
Palette Design LLC (TEST),Form 1065,2026-03-16,Not Started,Taylor Kim,LLC,NY,Westchester,
Quartz Auto Body LLC (TEST),Form 1065,2026-03-16,In Progress,Parker Vu,LLC,NY,Erie,
Relay Tech Inc (TEST),Form 1120-S,2026-03-16,In Progress,Sam Rivera,S-Corp,CA,San Mateo,
Sable Media LLC (TEST),Form 1065,2026-03-16,Not Started,Jordan Park,LLC,NY,Monroe,
Tidewater Marine Inc (TEST),Form 1120,2026-04-15,In Progress,Riley Chen,C-Corp,NY,Nassau,
Umbra Lighting Inc (TEST),Form 1120,2026-04-15,Not Started,Morgan Lee,C-Corp,NY,Queens,
Vesta Bakery Inc (TEST),Form 1120-S,2026-03-16,Filed,Taylor Kim,S-Corp,NY,Kings,
Willow Creek Inc (TEST),Form 1120-S,2026-03-16,In Progress,Parker Vu,S-Corp,NY,Bronx,
Xenon Capital Inc (TEST),Form 1120,2026-04-15,Not Started,Sam Rivera,C-Corp,CA,Contra Costa,
Yarrow Farms (TEST),Form 1065,2026-03-16,Not Started,Jordan Park,Partnership,NY,Albany,
Zephyr Marketing LLC (TEST),Form 1065,2026-03-16,In Progress,Riley Chen,LLC,CA,Sacramento,
Anchor Consulting (TEST),Form 1065,2026-03-16,Waiting on Client,Morgan Lee,Partnership,CA,Alameda,
Morgan Lee Trust (TEST),Form 1041,2026-04-15,Not Started,Taylor Kim,Trust,CA,Los Angeles,
Riley Chen (TEST),Schedule C,2026-04-15,In Progress,Parker Vu,Sole Prop,NY,Kings,
Taylor Nguyen (TEST),Form 1040,2026-04-15,Not Started,Sam Rivera,Individual,CA,Orange,
