Organization Name,Tax ID,Country,Primary Contact,Contact Email
Acme LLC (TEST),99-0000201,United States,David Owner,test+101@example.com
Beacon Consulting Inc (TEST),99-0000202,United States,Jordan Park,test+102@example.com
Cedar Capital LLC (TEST),99-0000203,United States,Riley Chen,test+103@example.com
Dune Logistics LLC (TEST),99-0000204,United States,Morgan Lee,test+104@example.com
Ember Retail Inc (TEST),99-0000205,United States,Taylor Kim,test+105@example.com
Flux Labs LLC (TEST),99-0000206,United States,Parker Vu,test+106@example.com
Granite Partners (TEST),99-0000207,US,Sam Rivera,test+107@example.com
Harbor Bakery LLC (TEST),99-0000208,US,Jordan Park,test+108@example.com
Ivy Dental PC (TEST),99-0000209,US,Riley Chen,test+109@example.com
Juno Films Inc (TEST),99-0000210,United States,Morgan Lee,test+110@example.com
Kite Coffee LLC (TEST),99-0000211,United States,Taylor Kim,test+111@example.com
Lumen Studios Inc (TEST),99-0000212,United States,Parker Vu,test+112@example.com
Meridian Advisors (TEST),99-0000213,"US / CA / Los Angeles County",Sam Rivera,test+113@example.com
North Star Cleaning LLC (TEST),99-0000214,United States,Jordan Park,test+114@example.com
Orbit Robotics Inc (TEST),99-0000215,United States,Riley Chen,test+115@example.com
Palette Design LLC (TEST),99-0000216,United States,Morgan Lee,test+116@example.com
Quartz Auto Body LLC (TEST),99-0000217,United States,Taylor Kim,test+117@example.com
Relay Tech Inc (TEST),99-0000218,United States,Parker Vu,test+118@example.com
Sable Media LLC (TEST),99-0000219,United States,Sam Rivera,test+119@example.com
Tidewater Marine Inc (TEST),99-0000220,United States,Jordan Park,test+120@example.com
