Customer,Tax ID,Billing State,Terms
Acme LLC (TEST),99-0000301,CA,Net 30
Beacon Consulting Inc (TEST),99-0000302,CA,Net 15
Cedar Capital LLC (TEST),99-0000303,CA,Due on receipt
Dune Logistics LLC (TEST),99-0000304,NY,Net 30
Ember Retail Inc (TEST),99-0000305,California,Net 30
Flux Labs LLC (TEST),99-0000306,CA,Net 30
Granite Partners (TEST),99-0000307,CA,Net 15
Harbor Bakery LLC (TEST),99-0000308,CA,Net 30
Ivy Dental PC (TEST),99-0000309,NY,Net 30
Juno Films Inc (TEST),99-0000310,CA,Net 15
Kite Coffee LLC (TEST),99-0000311,NY,Net 30
Lumen Studios Inc (TEST),99-0000312,NY,Net 30
Meridian Advisors (TEST),99-0000313,CA,Net 15
North Star Cleaning LLC (TEST),99-0000314,CA,Net 30
Orbit Robotics Inc (TEST),99-0000315,New York,Net 30
Palette Design LLC (TEST),99-0000316,NY,Net 30
Quartz Auto Body LLC (TEST),99-0000317,NY,Net 30
Relay Tech Inc (TEST),99-0000318,CA,Net 30
Sable Media LLC (TEST),,NY,Net 30
Tidewater Marine Inc (TEST),99-0000320,NY,Net 30
