Account Name,Account Type,State,Team Members,Email,Tax ID,Tax Entity Type,Tax Return Type,Deadline,Notes
Marin Harbor Analytics LLC (TEST),Company,CA,Jordan Park,test+1@example.com,99-0000001,LLC,Form 1065 + CA LLC,03/16/2026,Extension accepted
Redwood Field Services LLC (TEST),Company,CA,Jordan Park,test+2@example.com,99-0000002,LLC,Form 1065 + CA LLC,04/15/2026,Awaiting K-1 packet
Silvergate Design Studio LLC (TEST),Company,CA,Riley Chen,test+3@example.com,99-0000003,LLC,Form 1065 + CA LLC,04/30/2026,Multi-member LLC
Hillcrest Bakery Group LLC (TEST),Company,CA,Riley Chen,test+4@example.com,99-0000004,LLC,Form 1065 + CA LLC,05/01/2026,Cash-basis books
Juniper Coffee Roasters LLC (TEST),Company,CA,Morgan Lee,test+5@example.com,99-0000005,LLC,Form 1065 + CA LLC,05/03/2026,Payroll tie-out pending
Pacific Home Repair LLC (TEST),Company,CA,Morgan Lee,test+6@example.com,99-0000006,LLC,Form 1065 + CA LLC,05/04/2026,Extension estimate paid
Oakline Advisory Inc (TEST),Company,CA,Taylor Kim,test+7@example.com,99-0000007,S-Corp,Form 1120-S,05/05/2026,Shareholder wages review
Framehouse Films Inc (TEST),Company,CA,Taylor Kim,test+8@example.com,99-0000008,S-Corp,Form 1120-S,05/06/2026,Cost basis schedule pending
Relay Grid Systems Inc (TEST),Company,CA,Jordan Park,test+9@example.com,99-0000009,S-Corp,Form 1120-S,05/08/2026,Ready for partner review
Granite Ridge Partners (TEST),Company,CA,Parker Vu,test+10@example.com,99-0000010,Partnership,Form 1065,05/11/2026,Partner capital rollforward
Meridian Bay Advisors (TEST),Company,CA,Parker Vu,test+11@example.com,99-0000011,Partnership,Form 1065,05/15/2026,Foreign disclosure check
Ember Street Retail Inc (TEST),Company,CA,Sam Rivera,test+12@example.com,99-0000012,C-Corp,Form 1120,05/18/2026,Inventory reserve review
Orbit Works Robotics Inc (TEST),Company,CA,Sam Rivera,test+13@example.com,99-0000013,C-Corp,Form 1120,05/22/2026,R&D credit workbook
Riley Chen Studio (TEST),Individual,CA,Morgan Lee,test+14@example.com,99-0000014,Sole Proprietor,Schedule C,05/29/2026,1099 cleanup in progress
Lee Family Education Trust (TEST),Other,CA,Taylor Kim,test+15@example.com,99-0000015,Trust,Form 1041,06/01/2026,Beneficiary address update
Taylor Nguyen Household (TEST),Individual,CA,Jordan Park,test+16@example.com,99-0000016,Individual,Form 1040,06/15/2026,Extension filed
Hudson Market Holdings LLC (TEST),Company,NY,Parker Vu,test+17@example.com,99-0000017,LLC,Form 1065,06/30/2026,Rental activity schedules
Brookline Freight LLC (TEST),Company,NY,Parker Vu,test+18@example.com,99-0000018,LLC,Form 1065,07/15/2026,Asset additions pending
Queens Auto Collective LLC (TEST),Company,NY,Riley Chen,test+19@example.com,99-0000019,LLC,Form 1065,08/17/2026,Sales tax tie-out noted
Northpoint Media Lab LLC (TEST),Company,NY,Riley Chen,test+20@example.com,99-0000020,LLC,Form 1065,09/15/2026,Partner review scheduled
Lumen House Studios Inc (TEST),Company,NY,Taylor Kim,test+21@example.com,99-0000021,S-Corp,Form 1120-S,10/15/2026,Owner health insurance review
Willow Creek Services Inc (TEST),Company,NY,Taylor Kim,test+22@example.com,99-0000022,S-Corp,Form 1120-S,11/16/2026,Bank rec through March
Vesta Breadworks Inc (TEST),Company,NY,Morgan Lee,test+23@example.com,99-0000023,S-Corp,Form 1120-S,12/15/2026,Meals classification cleanup
Anchorline Consulting Group (TEST),Company,NY,Parker Vu,test+24@example.com,99-0000024,Partnership,Form 1065,01/15/2027,New partner admitted
Ivy Dental Management PC (TEST),Company,NY,Parker Vu,test+25@example.com,99-0000025,Partnership,Form 1065,03/15/2027,Entity election memo attached
Umbra Lighting Supply Inc (TEST),Company,NY,Sam Rivera,test+26@example.com,99-0000026,C-Corp,Form 1120,04/15/2027,Apportionment workbook ready
Xenon Capital Strategies Inc (TEST),Company,NY,Sam Rivera,test+27@example.com,99-0000027,C-Corp,Form 1120,06/15/2027,Extension payment posted
Jordan Smith Creative (TEST),Individual,NY,Morgan Lee,test+28@example.com,99-0000028,Sole Proprietor,Schedule C,09/15/2027,Home office worksheet needed
Parker Family Legacy Trust (TEST),Other,NY,Taylor Kim,test+29@example.com,99-0000029,Trust,Form 1041,10/15/2027,Distribution schedule pending
Alex Kim Household (TEST),Individual,NY,Jordan Park,test+30@example.com,99-0000030,Individual,Form 1040,12/15/2027,Waiting on brokerage 1099
