Client Name,Tax ID,Entity Type,State,Tax Return Type,Assignee,Email,Notes
Acme LLC (TEST),99-0000001,LLC,CA,Form 1065 + CA LLC,Jordan Park,test+1@example.com,Quarterly filer
Cedar Capital LLC (TEST),99-0000002,LLC,CA,Form 1065 + CA LLC,Jordan Park,test+2@example.com,
Flux Labs LLC (TEST),99-0000003,LLC,CA,Form 1065 + CA LLC,Riley Chen,test+3@example.com,
Harbor Bakery LLC (TEST),99-0000004,LLC,CA,Form 1065 + CA LLC,Riley Chen,test+4@example.com,Cash-basis
Kite Coffee LLC (TEST),99-0000005,LLC,CA,Form 1065 + CA LLC,Morgan Lee,test+5@example.com,
North Star Cleaning LLC (TEST),99-0000006,LLC,CA,Form 1065 + CA LLC,Morgan Lee,test+6@example.com,
Beacon Consulting Inc (TEST),99-0000007,S-Corp,CA,Form 1120-S,Taylor Kim,test+7@example.com,
Juno Films Inc (TEST),99-0000008,S-Corp,CA,Form 1120-S,Taylor Kim,test+8@example.com,
Relay Tech Inc (TEST),99-0000009,S-Corp,CA,Form 1120-S,Jordan Park,test+9@example.com,
Granite Partners (TEST),99-0000010,Partnership,CA,Form 1065,Parker Vu,test+10@example.com,
Meridian Advisors (TEST),99-0000011,Partnership,CA,Form 1065,Parker Vu,test+11@example.com,
Ember Retail Inc (TEST),99-0000012,C-Corp,CA,Form 1120,Sam Rivera,test+12@example.com,
Orbit Robotics Inc (TEST),99-0000013,C-Corp,CA,Form 1120,Sam Rivera,test+13@example.com,
Riley Chen (TEST),99-0000014,Sole Prop,CA,Schedule C,Morgan Lee,test+14@example.com,Side business
Morgan Lee Trust (TEST),99-0000015,Trust,CA,Form 1041,Taylor Kim,test+15@example.com,
Taylor Nguyen (TEST),99-0000016,Individual,CA,Form 1040,Jordan Park,test+16@example.com,
Zen Holdings LLC (TEST),99-0000017,LLC,NY,Form 1065,Parker Vu,test+17@example.com,
Dune Logistics LLC (TEST),99-0000018,LLC,NY,Form 1065,Parker Vu,test+18@example.com,
Quartz Auto Body LLC (TEST),99-0000019,LLC,NY,Form 1065,Riley Chen,test+19@example.com,
Sable Media LLC (TEST),99-0000020,LLC,NY,Form 1065,Riley Chen,test+20@example.com,
Lumen Studios Inc (TEST),99-0000021,S-Corp,NY,Form 1120-S,Taylor Kim,test+21@example.com,
Willow Creek Inc (TEST),99-0000022,S-Corp,NY,Form 1120-S,Taylor Kim,test+22@example.com,
Vesta Bakery Inc (TEST),99-0000023,S-Corp,NY,Form 1120-S,Morgan Lee,test+23@example.com,
Anchor Consulting (TEST),99-0000024,Partnership,NY,Form 1065,Parker Vu,test+24@example.com,
Ivy Dental PC (TEST),99-0000025,Partnership,NY,Form 1065,Parker Vu,test+25@example.com,
Umbra Lighting Inc (TEST),99-0000026,C-Corp,NY,Form 1120,Sam Rivera,test+26@example.com,
Xenon Capital Inc (TEST),99-0000027,C-Corp,NY,Form 1120,Sam Rivera,test+27@example.com,
Jordan Smith (TEST),99-0000028,Sole Prop,NY,Schedule C,Morgan Lee,test+28@example.com,Freelancer
Parker Family Trust (TEST),99-0000029,Trust,NY,Form 1041,Taylor Kim,test+29@example.com,
Alex Kim (TEST),99-0000030,Individual,NY,Form 1040,Jordan Park,test+30@example.com,
